support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.1468790614562336,-0.053080420985366215,0.0,0.0,5.204170427930421e-18,6.242306819590954e-19,1.0842021724855044e-19,2.1922802621031137e-16,1.4053324069792634e-18,8.33693469151111,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07505330649054356,0.07509397395934603,0.0,0.0,6.774311733017761e-18,2.6318799865690033e-18,4.0657581468206416e-20,2.1536568942531079e-16,3.8624685062180265e-19,2.5739440124885613,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,7.12201175481493e-17,1.120490704595699e-17,0.0004997288526820188,,,,5.484009572347158e-22,22.311479346156894,0.0,-2.783452027631875,-2.783452027631875,0.0,0.02404305740491719,0.025858817343659177
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,uniform,all_positive,0.052703150456428,0.14745335548907032,0.0,0.0,9.361305691477135e-17,1.1461593357262255e-17,1.0842021724855044e-19,2.241934679810437e-16,6.923180649355134e-19,8.167543027990655,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,uniform,all_negative,-0.147296849543572,-0.0525466445109297,0.0,0.0,1.21217487951527e-17,1.4783504165198057e-18,1.0842021724855044e-19,2.2097156227214957e-16,4.458092397513743e-19,8.199509845364394,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07569962982834567,0.07591956089774814,0.0,0.0,6.857096618313869e-18,2.667090387378845e-18,5.421010862427522e-20,2.1644792978349646e-16,4.547746620603832e-19,2.571002711705195,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,3.6880726988814706e-17,5.823343417561705e-18,0.0004998865889652984,,,,1.4060352600433957e-18,21.933646802955195,0.0,-2.765478691840497,-2.7654786918404977,4.440892098500626e-16,0.0006319035533403072,2.0841695299323693e-17
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,variable_05,all_positive,0.052703150456428,0.14745335548907032,0.0,0.0,1.1669158735712432e-17,1.4443063476114046e-18,1.0842021724855044e-19,2.3622514435038087e-16,4.552295865656265e-19,8.079420792556164,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.147296849543572,-0.0525466445109297,0.0,0.0,7.864106331299288e-17,9.408216709877725e-18,1.0842021724855044e-19,2.1453545034067435e-16,1.8454882294885555e-18,8.358764018523011,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07569962982834567,0.07591956089774814,0.0,0.0,6.619851161367216e-18,2.558613288910631e-18,5.421010862427522e-20,2.5843427415476296e-16,1.075397351113634e-18,2.587280848598156,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261103,float64,0.125,4.0,0.5,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,0ea845bf0d0145d89dac34dba6dd0d60b2481a70220ec4c221c19768952f7db2,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.7809732887839817e-17,4.3860430143229355e-18,0.0004999087893413528,,,,1.4045556894312008e-18,22.999146682783866,0.0,-2.76842573399777,-2.7684257339977707,8.881784197001252e-16,0.023656589020533192,0.025940291077165077
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,uniform,all_positive,0.05291966285131301,0.14732705402311627,0.0,0.0,2.734683722102319e-17,3.3382267501913775e-18,1.0842021724855044e-19,2.152516641494703e-16,6.269080253036622e-19,8.192025068235829,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14708033714868698,-0.05267294597688374,0.0,0.0,2.6579542976586237e-17,3.249914403058619e-18,1.0842021724855044e-19,2.1885607793638157e-16,1.0100499762516536e-19,8.178536318240015,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07535602687028792,0.07571584241602958,0.0,0.0,1.627892645260665e-17,6.36117943642173e-18,2.710505431213761e-20,2.129828405788062e-16,1.2155833267187726e-18,2.5591050551725703,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,8.582937747229195e-17,1.3556371165107333e-17,0.0005000020532704862,,,,3.7931634779816747e-16,22.11103724649475,0.0,-2.76833326313051,-2.7683332631305104,4.440892098500626e-16,0.0005873092840159577,3.6384590507099713e-17
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05291966285131301,0.14732705402311627,0.0,0.0,3.2959746043559335e-17,4.069399379295946e-18,1.0842021724855044e-19,2.1211472729998695e-16,5.040298983677857e-19,8.09941295299007,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14708033714868698,-0.05267294597688374,0.0,0.0,1.9821635447632504e-17,2.3790847488818533e-18,1.0842021724855044e-19,2.325298159637736e-16,1.2324585628171052e-18,8.331622258075708,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07535602687028792,0.07571584241602958,0.0,0.0,7.913933220075304e-18,3.0779670435475263e-18,5.421010862427522e-20,2.1168067780049092e-16,2.949239954964617e-19,2.5711559312064827,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261121,float64,0.125,4.0,0.5,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,a321458afef84687fe892d1c8d6738d12d078bea83c7b17771da3429d04786b8,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,4.235887837390338e-17,6.68434842780429e-18,0.0004998870215956846,,,,3.71976595164403e-16,22.895596219681497,0.0,-2.7705871665642343,-2.7705871665642343,0.0,0.023659353179492637,0.025971084584227245
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,uniform,all_positive,0.05282464539335037,0.14692184187304158,0.0,0.0,3.474931390601384e-17,4.252145521795009e-18,1.0842021724855044e-19,2.1816697910170965e-16,4.147167239307997e-19,8.172183601878398,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14717535460664963,-0.05307815812695844,0.0,0.0,2.0208085942900744e-17,2.4653578928187916e-18,1.0842021724855044e-19,2.166634746670787e-16,6.2638102429802765e-19,8.196816373705332,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07546752732691295,0.0750783790902518,0.0,0.0,5.275955480050203e-18,2.061421117982002e-18,5.421010862427522e-20,2.1944919863275497e-16,2.3276779061050907e-18,2.559377816607905,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.761086112377678e-17,2.7897791924989134e-18,0.0004993553026585931,,,,2.7054082357156635e-19,21.870853009900095,0.0,-2.7595834604425833,-2.759583460442583,4.440892098500626e-16,0.0006238104101184971,4.251286585383617e-17
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05282464539335037,0.14692184187304158,0.0,0.0,5.3502933032894883e-17,6.617704424812196e-18,1.0842021724855044e-19,2.135865487373887e-16,2.4431692247054075e-19,8.084817573944948,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14717535460664963,-0.05307815812695844,0.0,0.0,7.477946032289696e-17,8.949818511186249e-18,1.0842021724855044e-19,2.1136088304704783e-16,9.093569519682079e-20,8.35541639525217,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07546752732691295,0.0750783790902518,0.0,0.0,6.952433221959954e-18,2.7002887020432804e-18,5.421010862427522e-20,2.802837547404075e-16,9.825122679794198e-19,2.574699963266565,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261147,float64,0.125,4.0,0.5,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,a06ee8e64c37e7275eae8907549ff717b291d9c9e4fd189e43e4c9b73aaf2c78,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,4.2073750163139715e-17,6.657529304355782e-18,0.0004998433056271436,,,,2.7080797044468435e-19,22.59481434887586,0.0,-2.7621517847976396,-2.7621517847976396,0.0,0.024185820148297732,0.02605897116415661
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,uniform,all_positive,0.05254464872039405,0.14719537769547383,0.0,0.0,3.512547324411549e-17,4.288039676546188e-18,1.0842021724855044e-19,2.1465605427806267e-16,4.143737608555812e-19,8.191499121670297,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14745535127960596,-0.05280462230452618,0.0,0.0,3.1524751290996645e-17,3.855536504068968e-18,8.131516293641283e-20,2.487849013703297e-16,3.2917971567888195e-19,8.176488864189658,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07593227598114768,0.07554069337014896,0.0,0.0,9.341771812940338e-18,3.633222135853221e-18,5.421010862427522e-20,2.1996927995330302e-16,1.4144530916734146e-18,2.5712085481243303,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.947562107041945e-17,1.0998975110770874e-17,0.0004997615727275685,,,,3.7594629467502072e-22,22.256116665439944,0.0,-2.7646685784767593,-2.7646685784767593,0.0,0.0006269941379207777,4.882989185470547e-18
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05254464872039405,0.14719537769547383,0.0,0.0,1.0344902401611195e-17,1.2777898940527937e-18,1.0842021724855044e-19,2.229538392642007e-16,2.9872481058890787e-19,8.095933807083139,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14745535127960596,-0.05280462230452618,0.0,0.0,2.841188977517478e-17,3.411888373377432e-18,1.0842021724855044e-19,2.052790095631174e-16,7.722700862808178e-19,8.327321021657522,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07593227598114768,0.07554069337014896,0.0,0.0,3.950306647089063e-17,1.5285165583447713e-17,5.421010862427522e-20,2.213975272615883e-16,1.7694659107968373e-18,2.58440553065833,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261171,float64,0.125,4.0,0.5,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,b71ff92b1cb6f1bc32a4b43cd75d281a2aaa3ddd1ff1af508e7838a569ae7b8e,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,4.2712612100832585e-17,6.757483806386154e-18,0.000499607983171681,,,,3.759468999484895e-22,22.948273345079173,0.0,-2.766382905261385,-2.766382905261385,0.0,0.023967919592496445,0.026043329574288576
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,uniform,all_positive,0.052622765366248464,0.14710071686329812,0.0,0.0,3.7084152287924965e-17,4.5334653502352245e-18,1.0842021724855044e-19,2.2358907979816907e-16,5.484112130508735e-19,8.18008949511455,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14737723463375155,-0.05289928313670191,0.0,0.0,1.4094628242311558e-17,1.7213084705535083e-18,1.0842021724855044e-19,2.1127418292010345e-16,2.5152983482315913e-19,8.188322130186958,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07579322715186808,0.07534802339261946,0.0,0.0,2.7407807463375735e-17,1.0695917145332695e-17,5.421010862427522e-20,2.2549849150175435e-16,1.6118008123173373e-18,2.562455102350479,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.1116535886383198e-16,1.7505498671675172e-17,0.0004988480026613622,,,,1.4397881198193275e-19,22.205635841468872,0.0,-2.7787928393111034,-2.7787928393111034,0.0,0.0006288587062321938,1.3100810411435414e-17
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,variable_05,all_positive,0.052622765366248464,0.14710071686329812,0.0,0.0,2.6294976272164032e-17,3.2518855987438675e-18,8.131516293641283e-20,2.277283308871495e-16,5.188446618947889e-19,8.086070519307693,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14737723463375155,-0.05289928313670191,0.0,0.0,2.3354429532350847e-17,2.8002528474281667e-18,1.0842021724855044e-19,2.1480787288679462e-16,7.063755364013868e-19,8.340114555655298,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07579322715186808,0.07534802339261946,0.0,0.0,1.9093043447208927e-17,7.411384428616648e-18,4.0657581468206416e-20,2.558332389141219e-16,9.810303835465842e-19,2.5761777210594223,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261189,float64,0.125,4.0,0.5,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,f7080c493d5bb63cb84bc5f3ff16055d8d0d1578e7d07a71540d7902102eaf28,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.553824967135427e-17,8.738940997434323e-18,0.0004998525504202206,,,,1.4398046653520993e-19,22.60177246591033,0.0,-2.780697758993429,-2.780697758993429,0.0,0.023797597456342856,0.025882200166030184
increasing_neighbor,24,576,regular,0.0,20261001,float64,0.08333333333333333,4.5,0.375,9c7d4432b5f823f881302e094b703893939dbf58c6f724998deec455f76940c4,9c7d4432b5f823f881302e094b703893939dbf58c6f724998deec455f76940c4,disorder_statistics,conservative_pressure,uniform,all_positive,0.05170370868554658,0.14829629131445343,0.0,0.0,1.6880439407614042e-16,1.5253140894136405e-17,2.710505431213761e-20,1.8535918224098725e-16,2.0835012362760007e-18,11.066861261409576,,,,,,,,
